[01:22:21] Angle:  78.1° | Speed: 0.000 |   0 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:30] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:31] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:31] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:31] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:31] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:31] Angle:   0.0° | Speed: 0.965 | 192 km/h
[01:22:31] Angle:   0.0° | Speed: 0.772 | 154 km/h
[01:22:31] Angle:   0.0° | Speed: 0.617 | 123 km/h
[01:22:31] Angle:   0.0° | Speed: 0.494 |  98 km/h
[01:22:32] Angle:   0.0° | Speed: 0.395 |  79 km/h
[01:22:32] Angle:   0.0° | Speed: 0.316 |  63 km/h
[01:22:32] Angle:   0.0° | Speed: 0.253 |  50 km/h
[01:22:32] Angle:   0.0° | Speed: 0.202 |  40 km/h
[01:22:32] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:32] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:32] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:32] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:33] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:34] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:35] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:36] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:37] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:38] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:39] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:40] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:41] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:42] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:43] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:44] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:45] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:46] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:47] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:47] Angle:   0.0° | Speed: 0.162 |  32 km/h
[01:22:47] Angle: 209.1° | Speed: 0.259 |  51 km/h
[01:22:47] Angle: 207.8° | Speed: 0.334 |  66 km/h
[01:22:47] Angle: 205.3° | Speed: 0.392 |  78 km/h
[01:22:47] Angle: 204.1° | Speed: 0.436 |  87 km/h
[01:22:47] Angle: 202.1° | Speed: 0.468 |  93 km/h
[01:22:47] Angle: 201.0° | Speed: 0.493 |  98 km/h
[01:22:48] Angle: 198.7° | Speed: 0.509 | 101 km/h
[01:22:48] Angle: 197.0° | Speed: 0.520 | 103 km/h
[01:22:48] Angle: 195.1° | Speed: 0.526 | 105 km/h
[01:22:48] Angle: 193.8° | Speed: 0.529 | 105 km/h
[01:22:48] Angle: 192.0° | Speed: 0.528 | 105 km/h
[01:22:48] Angle: 191.1° | Speed: 0.527 | 105 km/h
[01:22:48] Angle: 189.5° | Speed: 0.524 | 104 km/h
[01:22:48] Angle: 187.5° | Speed: 0.518 | 103 km/h
[01:22:49] Angle: 186.6° | Speed: 0.513 | 102 km/h
[01:22:49] Angle: 185.0° | Speed: 0.506 | 101 km/h
[01:22:49] Angle: 184.1° | Speed: 0.499 |  99 km/h
[01:22:49] Angle: 182.4° | Speed: 0.492 |  98 km/h
[01:22:49] Angle: 181.6° | Speed: 0.485 |  96 km/h
[01:22:49] Angle: 180.0° | Speed: 0.477 |  95 km/h
[01:22:49] Angle: 179.2° | Speed: 0.469 |  93 km/h
[01:22:49] Angle: 180.0° | Speed: 0.464 |  92 km/h
[01:22:49] Angle: 180.0° | Speed: 0.460 |  92 km/h
[01:22:50] Angle: 180.8° | Speed: 0.458 |  91 km/h
[01:22:50] Angle: 180.8° | Speed: 0.457 |  91 km/h
[01:22:50] Angle: 180.8° | Speed: 0.455 |  91 km/h
[01:22:50] Angle: 181.6° | Speed: 0.455 |  91 km/h
[01:22:50] Angle: 181.6° | Speed: 0.455 |  91 km/h
[01:22:50] Angle: 182.4° | Speed: 0.457 |  91 km/h
[01:22:50] Angle: 182.4° | Speed: 0.457 |  91 km/h
[01:22:50] Angle: 182.5° | Speed: 0.458 |  91 km/h
[01:22:51] Angle: 183.3° | Speed: 0.460 |  92 km/h
[01:22:51] Angle: 183.3° | Speed: 0.462 |  92 km/h
[01:22:51] Angle: 184.1° | Speed: 0.464 |  92 km/h
[01:22:51] Angle: 184.1° | Speed: 0.466 |  93 km/h
[01:22:51] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:51] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:51] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:51] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:51] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:52] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:53] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:54] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:55] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:56] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:57] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:58] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:22:59] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:00] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:01] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:02] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:03] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:04] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle:   0.0° | Speed: 0.466 |  93 km/h
[01:23:05] Angle: 185.0° | Speed: 0.468 |  93 km/h
[01:23:05] Angle: 185.0° | Speed: 0.471 |  94 km/h
[01:23:06] Angle: 185.0° | Speed: 0.472 |  94 km/h
[01:23:06] Angle: 185.8° | Speed: 0.475 |  94 km/h
[01:23:06] Angle: 185.8° | Speed: 0.477 |  95 km/h
[01:23:06] Angle: 186.6° | Speed: 0.479 |  95 km/h
[01:23:06] Angle: 186.6° | Speed: 0.482 |  96 km/h
[01:23:06] Angle: 185.8° | Speed: 0.482 |  96 km/h
[01:23:06] Angle: 185.0° | Speed: 0.482 |  96 km/h
[01:23:06] Angle: 183.3° | Speed: 0.479 |  95 km/h
[01:23:07] Angle: 181.6° | Speed: 0.474 |  94 km/h
[01:23:07] Angle: 180.8° | Speed: 0.469 |  93 km/h
[01:23:07] Angle: 179.2° | Speed: 0.463 |  92 km/h
[01:23:07] Angle: 177.6° | Speed: 0.456 |  91 km/h
[01:23:07] Angle: 176.8° | Speed: 0.449 |  89 km/h
[01:23:07] Angle: 175.3° | Speed: 0.442 |  88 km/h
[01:23:07] Angle: 174.4° | Speed: 0.435 |  86 km/h
[01:23:07] Angle: 173.1° | Speed: 0.427 |  85 km/h
[01:23:08] Angle: 171.4° | Speed: 0.419 |  83 km/h
[01:23:08] Angle: 170.7° | Speed: 0.411 |  82 km/h
[01:23:08] Angle: 169.9° | Speed: 0.403 |  80 km/h
[01:23:08] Angle: 168.3° | Speed: 0.395 |  79 km/h
[01:23:08] Angle: 167.3° | Speed: 0.388 |  77 km/h
[01:23:08] Angle: 166.1° | Speed: 0.380 |  75 km/h
[01:23:08] Angle: 165.6° | Speed: 0.373 |  74 km/h
[01:23:08] Angle: 164.7° | Speed: 0.366 |  73 km/h
[01:23:09] Angle: 164.1° | Speed: 0.359 |  71 km/h
[01:23:09] Angle: 163.7° | Speed: 0.354 |  70 km/h
[01:23:09] Angle: 160.6° | Speed: 0.345 |  68 km/h
[01:23:09] Angle: 159.3° | Speed: 0.336 |  67 km/h
[01:23:09] Angle: 158.6° | Speed: 0.328 |  65 km/h
[01:23:09] Angle: 157.9° | Speed: 0.321 |  64 km/h
[01:23:09] Angle: 156.6° | Speed: 0.313 |  62 km/h
[01:23:09] Angle: 155.3° | Speed: 0.305 |  60 km/h
[01:23:10] Angle: 156.3° | Speed: 0.300 |  59 km/h
[01:23:10] Angle: 156.3° | Speed: 0.296 |  59 km/h
[01:23:10] Angle: 154.9° | Speed: 0.291 |  58 km/h
[01:23:10] Angle: 154.0° | Speed: 0.285 |  57 km/h
[01:23:10] Angle: 153.1° | Speed: 0.280 |  55 km/h
[01:23:10] Angle: 152.3° | Speed: 0.274 |  54 km/h
[01:23:10] Angle: 149.6° | Speed: 0.266 |  53 km/h
[01:23:10] Angle: 148.7° | Speed: 0.258 |  51 km/h
[01:23:11] Angle: 148.1° | Speed: 0.251 |  50 km/h
[01:23:11] Angle: 146.9° | Speed: 0.244 |  48 km/h
[01:23:11] Angle: 146.3° | Speed: 0.237 |  47 km/h
[01:23:11] Angle: 145.7° | Speed: 0.231 |  46 km/h
[01:23:11] Angle: 144.8° | Speed: 0.225 |  44 km/h
[01:23:11] Angle: 143.8° | Speed: 0.218 |  43 km/h
[01:23:11] Angle: 143.3° | Speed: 0.213 |  42 km/h
[01:23:12] Angle: 142.3° | Speed: 0.207 |  41 km/h
[01:23:12] Angle: 141.8° | Speed: 0.201 |  40 km/h
[01:23:12] Angle: 140.8° | Speed: 0.195 |  39 km/h
[01:23:12] Angle: 140.3° | Speed: 0.190 |  38 km/h
[01:23:12] Angle: 139.3° | Speed: 0.184 |  36 km/h
[01:23:12] Angle: 138.8° | Speed: 0.179 |  35 km/h
[01:23:12] Angle: 137.9° | Speed: 0.174 |  34 km/h
[01:23:12] Angle: 137.4° | Speed: 0.169 |  33 km/h
[01:23:13] Angle: 136.9° | Speed: 0.164 |  32 km/h
[01:23:13] Angle: 136.0° | Speed: 0.159 |  31 km/h
[01:23:13] Angle: 135.5° | Speed: 0.154 |  30 km/h
[01:23:13] Angle: 134.5° | Speed: 0.149 |  29 km/h
[01:23:13] Angle: 134.5° | Speed: 0.145 |  28 km/h
[01:23:13] Angle: 133.1° | Speed: 0.140 |  27 km/h
[01:23:13] Angle: 132.7° | Speed: 0.135 |  26 km/h
