[21:48:41] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:48:46] Angle: 175.6° | Speed: 0.094 |  18 km/h
[21:48:46] Angle: 174.9° | Speed: 0.098 |  19 km/h
[21:48:46] Angle: 174.1° | Speed: 0.103 |  20 km/h
[21:48:46] Angle: 173.4° | Speed: 0.108 |  21 km/h
[21:48:46] Angle: 172.7° | Speed: 0.113 |  22 km/h
[21:48:46] Angle: 172.6° | Speed: 0.117 |  23 km/h
[21:48:47] Angle: 172.0° | Speed: 0.122 |  24 km/h
[21:48:47] Angle: 171.5° | Speed: 0.126 |  25 km/h
[21:48:47] Angle: 171.1° | Speed: 0.130 |  25 km/h
[21:48:47] Angle: 170.4° | Speed: 0.134 |  26 km/h
[21:48:47] Angle: 169.9° | Speed: 0.138 |  27 km/h
[21:48:47] Angle: 169.9° | Speed: 0.141 |  28 km/h
[21:48:47] Angle: 169.3° | Speed: 0.145 |  28 km/h
[21:48:47] Angle: 168.8° | Speed: 0.149 |  29 km/h
[21:48:48] Angle: 168.8° | Speed: 0.151 |  30 km/h
[21:48:48] Angle: 168.4° | Speed: 0.154 |  30 km/h
[21:48:48] Angle: 167.8° | Speed: 0.158 |  31 km/h
[21:48:48] Angle: 168.2° | Speed: 0.160 |  31 km/h
[21:48:48] Angle: 168.8° | Speed: 0.160 |  32 km/h
[21:48:48] Angle: 171.1° | Speed: 0.157 |  31 km/h
[21:48:48] Angle: 173.4° | Speed: 0.151 |  30 km/h
[21:48:48] Angle: 176.3° | Speed: 0.142 |  28 km/h
[21:48:49] Angle: 178.5° | Speed: 0.131 |  26 km/h
[21:48:49] Angle: 181.5° | Speed: 0.118 |  23 km/h
[21:48:49] Angle: 184.6° | Speed: 0.103 |  20 km/h
[21:48:49] Angle: 186.9° | Speed: 0.087 |  17 km/h
[21:48:49] Angle: 187.0° | Speed: 0.074 |  14 km/h
[21:48:49] Angle: 187.7° | Speed: 0.063 |  12 km/h
[21:48:49] Angle: 187.7° | Speed: 0.054 |  10 km/h
[21:48:49] Angle: 187.8° | Speed: 0.046 |   9 km/h
[21:48:49] Angle: 188.6° | Speed: 0.039 |   7 km/h
[21:48:50] Angle: 188.6° | Speed: 0.034 |   6 km/h
[21:48:50] Angle: 189.5° | Speed: 0.028 |   5 km/h
[21:48:50] Angle: 192.7° | Speed: 0.022 |   4 km/h
[21:48:50] Angle: 195.4° | Speed: 0.018 |   3 km/h
[21:48:50] Angle: 198.2° | Speed: 0.014 |   2 km/h
[21:48:50] Angle: 199.2° | Speed: 0.011 |   2 km/h
[21:48:50] Angle: 199.2° | Speed: 0.009 |   1 km/h
[21:48:50] Angle: 199.2° | Speed: 0.007 |   1 km/h
[21:48:51] Angle: 198.2° | Speed: 0.006 |   1 km/h
[21:48:51] Angle: 197.2° | Speed: 0.005 |   0 km/h
[21:48:51] Angle: 196.4° | Speed: 0.004 |   0 km/h
[21:48:51] Angle: 195.4° | Speed: 0.003 |   0 km/h
[21:48:51] Angle: 194.6° | Speed: 0.002 |   0 km/h
[21:48:51] Angle: 193.8° | Speed: 0.002 |   0 km/h
[21:48:51] Angle: 193.1° | Speed: 0.002 |   0 km/h
[21:48:51] Angle: 192.9° | Speed: 0.001 |   0 km/h
[21:48:52] Angle: 191.9° | Speed: 0.001 |   0 km/h
[21:48:52] Angle: 191.0° | Speed: 0.001 |   0 km/h
[21:48:52] Angle: 190.1° | Speed: 0.001 |   0 km/h
[21:48:52] Angle: 189.3° | Speed: 0.002 |   0 km/h
[21:48:52] Angle: 188.6° | Speed: 0.003 |   0 km/h
[21:48:52] Angle: 187.8° | Speed: 0.006 |   1 km/h
[21:48:52] Angle: 187.0° | Speed: 0.009 |   1 km/h
[21:48:52] Angle: 187.0° | Speed: 0.012 |   2 km/h
[21:48:52] Angle: 186.2° | Speed: 0.016 |   3 km/h
[21:48:53] Angle: 185.4° | Speed: 0.020 |   3 km/h
[21:48:53] Angle: 184.6° | Speed: 0.024 |   4 km/h
[21:48:53] Angle: 183.8° | Speed: 0.029 |   5 km/h
[21:48:53] Angle: 183.0° | Speed: 0.034 |   6 km/h
[21:48:53] Angle: 182.3° | Speed: 0.039 |   7 km/h
[21:48:53] Angle: 182.3° | Speed: 0.043 |   8 km/h
[21:48:53] Angle: 181.5° | Speed: 0.047 |   9 km/h
[21:48:53] Angle: 180.8° | Speed: 0.052 |  10 km/h
[21:48:54] Angle: 179.2° | Speed: 0.058 |  11 km/h
[21:48:54] Angle: 179.3° | Speed: 0.063 |  12 km/h
[21:48:54] Angle: 178.5° | Speed: 0.068 |  13 km/h
[21:48:54] Angle: 177.8° | Speed: 0.073 |  14 km/h
[21:48:54] Angle: 177.8° | Speed: 0.078 |  15 km/h
[21:48:54] Angle: 177.1° | Speed: 0.082 |  16 km/h
[21:48:54] Angle: 176.3° | Speed: 0.087 |  17 km/h
[21:48:54] Angle: 175.5° | Speed: 0.091 |  18 km/h
[21:48:54] Angle: 175.6° | Speed: 0.095 |  19 km/h
[21:48:55] Angle: 174.9° | Speed: 0.100 |  19 km/h
[21:48:55] Angle: 174.1° | Speed: 0.104 |  20 km/h
[21:48:55] Angle: 173.4° | Speed: 0.109 |  21 km/h
[21:48:55] Angle: 172.7° | Speed: 0.114 |  22 km/h
[21:48:55] Angle: 172.6° | Speed: 0.118 |  23 km/h
[21:48:55] Angle: 171.9° | Speed: 0.122 |  24 km/h
[21:48:55] Angle: 171.0° | Speed: 0.127 |  25 km/h
[21:48:55] Angle: 171.1° | Speed: 0.131 |  26 km/h
[21:48:56] Angle: 170.5° | Speed: 0.134 |  26 km/h
[21:48:56] Angle: 169.9° | Speed: 0.138 |  27 km/h
[21:48:56] Angle: 169.3° | Speed: 0.143 |  28 km/h
[21:48:56] Angle: 169.3° | Speed: 0.146 |  29 km/h
[21:48:56] Angle: 168.8° | Speed: 0.149 |  29 km/h
[21:48:56] Angle: 168.8° | Speed: 0.152 |  30 km/h
[21:48:56] Angle: 168.4° | Speed: 0.155 |  30 km/h
[21:48:56] Angle: 167.8° | Speed: 0.158 |  31 km/h
[21:48:57] Angle: 167.8° | Speed: 0.160 |  32 km/h
[21:48:57] Angle: 167.2° | Speed: 0.163 |  32 km/h
[21:48:57] Angle: 167.2° | Speed: 0.166 |  33 km/h
[21:48:57] Angle: 166.7° | Speed: 0.168 |  33 km/h
[21:48:57] Angle: 164.9° | Speed: 0.173 |  34 km/h
[21:48:57] Angle: 164.2° | Speed: 0.178 |  35 km/h
[21:48:57] Angle: 163.6° | Speed: 0.183 |  36 km/h
[21:48:57] Angle: 163.6° | Speed: 0.187 |  37 km/h
[21:48:58] Angle: 162.9° | Speed: 0.192 |  38 km/h
[21:48:58] Angle: 162.9° | Speed: 0.195 |  38 km/h
[21:48:58] Angle: 162.2° | Speed: 0.199 |  39 km/h
[21:48:58] Angle: 162.2° | Speed: 0.202 |  40 km/h
[21:48:58] Angle: 161.6° | Speed: 0.205 |  41 km/h
[21:48:58] Angle: 161.6° | Speed: 0.208 |  41 km/h
[21:48:58] Angle: 160.9° | Speed: 0.211 |  42 km/h
[21:48:58] Angle: 160.9° | Speed: 0.214 |  42 km/h
[21:48:59] Angle: 160.3° | Speed: 0.217 |  43 km/h
[21:48:59] Angle: 159.6° | Speed: 0.220 |  44 km/h
[21:48:59] Angle: 159.6° | Speed: 0.223 |  44 km/h
[21:48:59] Angle: 159.2° | Speed: 0.226 |  45 km/h
[21:48:59] Angle: 160.2° | Speed: 0.226 |  45 km/h
[21:48:59] Angle: 159.6° | Speed: 0.228 |  45 km/h
[21:48:59] Angle: 159.6° | Speed: 0.229 |  45 km/h
[21:48:59] Angle: 159.6° | Speed: 0.230 |  46 km/h
[21:48:59] Angle: 159.6° | Speed: 0.231 |  46 km/h
[21:49:00] Angle: 159.6° | Speed: 0.231 |  46 km/h
[21:49:00] Angle: 159.6° | Speed: 0.232 |  46 km/h
[21:49:00] Angle: 158.8° | Speed: 0.234 |  46 km/h
[21:49:00] Angle: 158.8° | Speed: 0.235 |  46 km/h
[21:49:00] Angle: 158.8° | Speed: 0.236 |  47 km/h
[21:49:00] Angle: 158.8° | Speed: 0.237 |  47 km/h
[21:49:00] Angle: 158.0° | Speed: 0.239 |  47 km/h
[21:49:00] Angle: 158.0° | Speed: 0.240 |  48 km/h
[21:49:01] Angle: 156.6° | Speed: 0.244 |  48 km/h
[21:49:01] Angle: 156.6° | Speed: 0.246 |  49 km/h
[21:49:01] Angle: 156.6° | Speed: 0.249 |  49 km/h
[21:49:01] Angle: 157.1° | Speed: 0.249 |  49 km/h
[21:49:01] Angle: 156.3° | Speed: 0.251 |  50 km/h
[21:49:01] Angle: 156.3° | Speed: 0.253 |  50 km/h
[21:49:01] Angle: 156.3° | Speed: 0.254 |  50 km/h
[21:49:01] Angle: 154.1° | Speed: 0.259 |  51 km/h
[21:49:01] Angle: 154.1° | Speed: 0.262 |  52 km/h
[21:49:02] Angle: 154.1° | Speed: 0.265 |  53 km/h
[21:49:02] Angle: 153.4° | Speed: 0.268 |  53 km/h
[21:49:02] Angle: 153.4° | Speed: 0.271 |  54 km/h
[21:49:02] Angle: 152.8° | Speed: 0.274 |  54 km/h
[21:49:02] Angle: 152.8° | Speed: 0.276 |  55 km/h
[21:49:02] Angle: 152.2° | Speed: 0.279 |  55 km/h
[21:49:02] Angle: 152.2° | Speed: 0.282 |  56 km/h
[21:49:02] Angle: 152.2° | Speed: 0.283 |  56 km/h
[21:49:03] Angle: 151.6° | Speed: 0.286 |  57 km/h
[21:49:03] Angle: 151.6° | Speed: 0.288 |  57 km/h
[21:49:03] Angle: 151.6° | Speed: 0.289 |  57 km/h
[21:49:03] Angle: 151.6° | Speed: 0.290 |  58 km/h
[21:49:03] Angle: 151.3° | Speed: 0.292 |  58 km/h
[21:49:03] Angle: 151.0° | Speed: 0.294 |  58 km/h
[21:49:03] Angle: 151.0° | Speed: 0.295 |  58 km/h
[21:49:03] Angle: 150.7° | Speed: 0.296 |  59 km/h
[21:49:03] Angle: 150.7° | Speed: 0.298 |  59 km/h
[21:49:04] Angle: 150.1° | Speed: 0.299 |  59 km/h
[21:49:04] Angle: 150.1° | Speed: 0.301 |  60 km/h
[21:49:04] Angle: 150.1° | Speed: 0.302 |  60 km/h
[21:49:04] Angle: 150.1° | Speed: 0.303 |  60 km/h
[21:49:04] Angle: 150.1° | Speed: 0.304 |  60 km/h
[21:49:04] Angle: 149.5° | Speed: 0.305 |  61 km/h
[21:49:04] Angle: 149.2° | Speed: 0.307 |  61 km/h
[21:49:04] Angle: 149.2° | Speed: 0.309 |  61 km/h
[21:49:05] Angle: 149.2° | Speed: 0.310 |  61 km/h
[21:49:05] Angle: 149.2° | Speed: 0.311 |  62 km/h
[21:49:05] Angle: 149.2° | Speed: 0.311 |  62 km/h
[21:49:05] Angle: 148.6° | Speed: 0.313 |  62 km/h
[21:49:05] Angle: 148.6° | Speed: 0.314 |  62 km/h
[21:49:05] Angle: 148.6° | Speed: 0.315 |  62 km/h
[21:49:05] Angle: 148.6° | Speed: 0.316 |  63 km/h
[21:49:05] Angle: 148.2° | Speed: 0.317 |  63 km/h
[21:49:06] Angle: 148.0° | Speed: 0.318 |  63 km/h
[21:49:06] Angle: 150.1° | Speed: 0.316 |  63 km/h
[21:49:06] Angle: 154.1° | Speed: 0.308 |  61 km/h
[21:49:06] Angle: 158.0° | Speed: 0.296 |  59 km/h
[21:49:06] Angle:   0.0° | Speed: 0.437 |  87 km/h
[21:49:06] Angle:   0.0° | Speed: 0.549 | 109 km/h
[21:49:06] Angle:   0.0° | Speed: 0.639 | 127 km/h
[21:49:06] Angle:   0.0° | Speed: 0.712 | 142 km/h
[21:49:07] Angle:   0.0° | Speed: 0.769 | 153 km/h
[21:49:07] Angle:   0.0° | Speed: 0.815 | 163 km/h
[21:49:07] Angle:   0.0° | Speed: 0.852 | 170 km/h
[21:49:07] Angle:   0.0° | Speed: 0.882 | 176 km/h
[21:49:07] Angle:   0.0° | Speed: 0.905 | 181 km/h
[21:49:07] Angle:   0.0° | Speed: 0.924 | 184 km/h
[21:49:07] Angle:   0.0° | Speed: 0.939 | 187 km/h
[21:49:07] Angle:   0.0° | Speed: 0.952 | 190 km/h
[21:49:08] Angle:   0.0° | Speed: 0.961 | 192 km/h
[21:49:08] Angle:   0.0° | Speed: 0.969 | 193 km/h
[21:49:08] Angle:   0.0° | Speed: 0.975 | 195 km/h
[21:49:08] Angle:   0.0° | Speed: 0.980 | 196 km/h
[21:49:08] Angle:   0.0° | Speed: 0.984 | 196 km/h
[21:49:08] Angle: 201.0° | Speed: 0.787 | 157 km/h
[21:49:08] Angle:   0.0° | Speed: 0.830 | 165 km/h
[21:49:08] Angle:   0.0° | Speed: 0.864 | 172 km/h
[21:49:09] Angle:   0.0° | Speed: 0.891 | 178 km/h
[21:49:09] Angle:   0.0° | Speed: 0.913 | 182 km/h
[21:49:09] Angle:   0.0° | Speed: 0.930 | 186 km/h
[21:49:09] Angle:   0.0° | Speed: 0.944 | 188 km/h
[21:49:09] Angle:   0.0° | Speed: 0.955 | 191 km/h
[21:49:09] Angle:   0.0° | Speed: 0.964 | 192 km/h
[21:49:09] Angle:   0.0° | Speed: 0.971 | 194 km/h
[21:49:10] Angle:   0.0° | Speed: 0.977 | 195 km/h
[21:49:10] Angle:   0.0° | Speed: 0.982 | 196 km/h
[21:49:10] Angle:   0.0° | Speed: 0.985 | 197 km/h
[21:49:10] Angle:   0.0° | Speed: 0.988 | 197 km/h
