[21:53:47] Angle:   0.0° | Speed: 1.000 | 200 km/h
[21:53:56] Angle: 178.5° | Speed: 0.097 |  19 km/h
[21:53:56] Angle: 179.3° | Speed: 0.094 |  18 km/h
[21:53:56] Angle: 179.3° | Speed: 0.092 |  18 km/h
[21:53:56] Angle: 180.0° | Speed: 0.089 |  17 km/h
[21:53:57] Angle: 180.8° | Speed: 0.085 |  17 km/h
[21:53:57] Angle: 180.8° | Speed: 0.083 |  16 km/h
[21:53:57] Angle: 181.5° | Speed: 0.079 |  15 km/h
[21:53:57] Angle: 181.5° | Speed: 0.076 |  15 km/h
[21:53:57] Angle: 181.5° | Speed: 0.074 |  14 km/h
[21:53:57] Angle: 182.3° | Speed: 0.071 |  14 km/h
[21:53:57] Angle: 182.3° | Speed: 0.069 |  13 km/h
[21:53:57] Angle: 183.1° | Speed: 0.066 |  13 km/h
[21:53:58] Angle: 183.0° | Speed: 0.063 |  12 km/h
[21:53:58] Angle: 183.1° | Speed: 0.061 |  12 km/h
[21:53:58] Angle: 183.8° | Speed: 0.059 |  11 km/h
[21:53:58] Angle: 183.8° | Speed: 0.056 |  11 km/h
[21:53:58] Angle: 183.8° | Speed: 0.055 |  10 km/h
[21:53:58] Angle: 184.6° | Speed: 0.052 |  10 km/h
[21:53:58] Angle: 184.6° | Speed: 0.050 |  10 km/h
[21:53:58] Angle: 184.6° | Speed: 0.048 |   9 km/h
[21:53:58] Angle: 185.4° | Speed: 0.046 |   9 km/h
[21:53:59] Angle: 186.2° | Speed: 0.043 |   8 km/h
[21:53:59] Angle: 186.2° | Speed: 0.040 |   7 km/h
[21:53:59] Angle: 186.2° | Speed: 0.038 |   7 km/h
[21:53:59] Angle: 187.0° | Speed: 0.035 |   6 km/h
[21:53:59] Angle: 186.9° | Speed: 0.033 |   6 km/h
[21:53:59] Angle: 187.0° | Speed: 0.031 |   6 km/h
[21:53:59] Angle: 187.8° | Speed: 0.028 |   5 km/h
[21:53:59] Angle: 187.7° | Speed: 0.026 |   5 km/h
[21:54:00] Angle: 187.8° | Speed: 0.024 |   4 km/h
[21:54:00] Angle: 188.6° | Speed: 0.021 |   4 km/h
[21:54:00] Angle: 188.6° | Speed: 0.019 |   3 km/h
[21:54:00] Angle: 188.6° | Speed: 0.018 |   3 km/h
[21:54:00] Angle: 188.7° | Speed: 0.016 |   3 km/h
[21:54:00] Angle: 189.3° | Speed: 0.014 |   2 km/h
[21:54:00] Angle: 189.3° | Speed: 0.012 |   2 km/h
[21:54:00] Angle: 189.3° | Speed: 0.011 |   2 km/h
[21:54:01] Angle: 190.1° | Speed: 0.009 |   1 km/h
[21:54:01] Angle: 190.1° | Speed: 0.007 |   1 km/h
[21:54:01] Angle: 190.1° | Speed: 0.006 |   1 km/h
[21:54:01] Angle: 190.2° | Speed: 0.004 |   0 km/h
[21:54:01] Angle: 191.0° | Speed: 0.004 |   0 km/h
[21:54:01] Angle: 191.0° | Speed: 0.003 |   0 km/h
[21:54:01] Angle: 191.0° | Speed: 0.002 |   0 km/h
[21:54:01] Angle: 191.2° | Speed: 0.002 |   0 km/h
[21:54:02] Angle: 191.9° | Speed: 0.001 |   0 km/h
[21:54:02] Angle: 191.9° | Speed: 0.001 |   0 km/h
[21:54:02] Angle: 192.1° | Speed: 0.001 |   0 km/h
[21:54:02] Angle: 192.9° | Speed: 0.001 |   0 km/h
[21:54:02] Angle: 192.9° | Speed: 0.001 |   0 km/h
[21:54:02] Angle: 192.9° | Speed: 0.000 |   0 km/h
[21:54:02] Angle: 192.9° | Speed: 0.000 |   0 km/h
[21:54:02] Angle: 193.7° | Speed: 0.000 |   0 km/h
[21:54:02] Angle: 193.7° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 193.7° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 193.8° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 193.8° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 194.4° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 194.6° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 194.6° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 194.8° | Speed: 0.000 |   0 km/h
[21:54:03] Angle: 195.4° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 195.4° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 195.4° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 195.6° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 195.6° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 196.4° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 196.2° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 196.4° | Speed: 0.000 |   0 km/h
[21:54:04] Angle: 196.4° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 196.4° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 197.2° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 197.2° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 197.2° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 197.2° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 197.4° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 197.4° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 198.2° | Speed: 0.000 |   0 km/h
[21:54:05] Angle: 198.2° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 198.2° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 198.2° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 198.2° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 198.9° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 198.4° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 199.2° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 199.2° | Speed: 0.000 |   0 km/h
[21:54:06] Angle: 199.2° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 199.5° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 199.5° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 198.4° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 198.2° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 197.2° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 196.2° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 195.4° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 194.6° | Speed: 0.000 |   0 km/h
[21:54:07] Angle: 193.7° | Speed: 0.000 |   0 km/h
[21:54:08] Angle: 192.7° | Speed: 0.000 |   0 km/h
[21:54:08] Angle: 191.9° | Speed: 0.000 |   0 km/h
[21:54:08] Angle: 191.0° | Speed: 0.000 |   0 km/h
[21:54:08] Angle: 190.1° | Speed: 0.000 |   0 km/h
[21:54:08] Angle: 189.3° | Speed: 0.001 |   0 km/h
[21:54:08] Angle: 188.6° | Speed: 0.003 |   0 km/h
[21:54:08] Angle: 187.8° | Speed: 0.006 |   1 km/h
[21:54:08] Angle: 187.0° | Speed: 0.009 |   1 km/h
[21:54:09] Angle: 187.0° | Speed: 0.012 |   2 km/h
[21:54:09] Angle: 186.2° | Speed: 0.015 |   3 km/h
[21:54:09] Angle: 184.6° | Speed: 0.021 |   4 km/h
[21:54:09] Angle: 184.6° | Speed: 0.025 |   4 km/h
[21:54:09] Angle: 183.8° | Speed: 0.029 |   5 km/h
[21:54:09] Angle: 183.0° | Speed: 0.034 |   6 km/h
[21:54:09] Angle: 182.3° | Speed: 0.039 |   7 km/h
[21:54:09] Angle: 181.5° | Speed: 0.045 |   8 km/h
[21:54:10] Angle: 180.8° | Speed: 0.050 |   9 km/h
[21:54:10] Angle: 180.0° | Speed: 0.055 |  11 km/h
[21:54:10] Angle: 179.3° | Speed: 0.061 |  12 km/h
[21:54:10] Angle: 178.5° | Speed: 0.066 |  13 km/h
[21:54:10] Angle: 177.8° | Speed: 0.072 |  14 km/h
[21:54:10] Angle: 177.8° | Speed: 0.076 |  15 km/h
[21:54:10] Angle: 177.0° | Speed: 0.081 |  16 km/h
[21:54:10] Angle: 176.3° | Speed: 0.086 |  17 km/h
[21:54:10] Angle: 175.5° | Speed: 0.091 |  18 km/h
[21:54:11] Angle: 175.5° | Speed: 0.095 |  18 km/h
[21:54:11] Angle: 174.8° | Speed: 0.099 |  19 km/h
[21:54:11] Angle: 174.1° | Speed: 0.104 |  20 km/h
[21:54:11] Angle: 173.4° | Speed: 0.109 |  21 km/h
[21:54:11] Angle: 172.7° | Speed: 0.114 |  22 km/h
[21:54:11] Angle: 171.9° | Speed: 0.119 |  23 km/h
[21:54:11] Angle: 171.4° | Speed: 0.124 |  24 km/h
[21:54:11] Angle: 171.1° | Speed: 0.128 |  25 km/h
[21:54:12] Angle: 171.1° | Speed: 0.131 |  26 km/h
[21:54:12] Angle: 170.5° | Speed: 0.135 |  27 km/h
[21:54:12] Angle: 169.9° | Speed: 0.139 |  27 km/h
[21:54:12] Angle: 169.3° | Speed: 0.143 |  28 km/h
[21:54:12] Angle: 169.3° | Speed: 0.146 |  29 km/h
[21:54:12] Angle: 168.8° | Speed: 0.150 |  29 km/h
[21:54:12] Angle: 168.4° | Speed: 0.153 |  30 km/h
[21:54:12] Angle: 167.8° | Speed: 0.156 |  31 km/h
[21:54:12] Angle: 167.8° | Speed: 0.159 |  31 km/h
[21:54:13] Angle: 167.2° | Speed: 0.162 |  32 km/h
[21:54:13] Angle: 167.2° | Speed: 0.165 |  33 km/h
[21:54:13] Angle: 166.7° | Speed: 0.168 |  33 km/h
[21:54:13] Angle: 164.9° | Speed: 0.173 |  34 km/h
[21:54:13] Angle: 164.2° | Speed: 0.178 |  35 km/h
[21:54:13] Angle: 163.6° | Speed: 0.183 |  36 km/h
[21:54:13] Angle: 163.6° | Speed: 0.187 |  37 km/h
[21:54:13] Angle: 162.9° | Speed: 0.191 |  38 km/h
[21:54:14] Angle: 162.9° | Speed: 0.195 |  38 km/h
[21:54:14] Angle: 162.2° | Speed: 0.199 |  39 km/h
[21:54:14] Angle: 162.2° | Speed: 0.202 |  40 km/h
[21:54:14] Angle: 161.6° | Speed: 0.205 |  40 km/h
[21:54:14] Angle: 161.6° | Speed: 0.208 |  41 km/h
[21:54:14] Angle: 160.9° | Speed: 0.211 |  42 km/h
[21:54:14] Angle: 160.3° | Speed: 0.215 |  42 km/h
[21:54:14] Angle: 159.6° | Speed: 0.218 |  43 km/h
[21:54:14] Angle: 159.6° | Speed: 0.221 |  44 km/h
[21:54:15] Angle: 159.2° | Speed: 0.225 |  44 km/h
[21:54:15] Angle: 160.2° | Speed: 0.226 |  45 km/h
[21:54:15] Angle: 159.6° | Speed: 0.227 |  45 km/h
[21:54:15] Angle: 159.6° | Speed: 0.229 |  45 km/h
[21:54:15] Angle: 159.6° | Speed: 0.230 |  45 km/h
[21:54:15] Angle: 159.6° | Speed: 0.230 |  46 km/h
[21:54:15] Angle: 159.6° | Speed: 0.231 |  46 km/h
[21:54:15] Angle: 158.8° | Speed: 0.233 |  46 km/h
[21:54:16] Angle: 158.8° | Speed: 0.234 |  46 km/h
[21:54:16] Angle: 158.8° | Speed: 0.236 |  47 km/h
[21:54:16] Angle: 158.0° | Speed: 0.238 |  47 km/h
[21:54:16] Angle: 158.0° | Speed: 0.239 |  47 km/h
[21:54:16] Angle: 158.0° | Speed: 0.241 |  48 km/h
[21:54:16] Angle: 156.6° | Speed: 0.244 |  48 km/h
[21:54:16] Angle: 156.6° | Speed: 0.247 |  49 km/h
[21:54:16] Angle: 156.3° | Speed: 0.249 |  49 km/h
[21:54:17] Angle: 156.3° | Speed: 0.251 |  50 km/h
[21:54:17] Angle: 156.3° | Speed: 0.253 |  50 km/h
[21:54:17] Angle: 154.1° | Speed: 0.258 |  51 km/h
[21:54:17] Angle: 154.1° | Speed: 0.261 |  52 km/h
[21:54:17] Angle: 153.4° | Speed: 0.265 |  53 km/h
[21:54:17] Angle: 153.4° | Speed: 0.269 |  53 km/h
[21:54:17] Angle: 153.4° | Speed: 0.271 |  54 km/h
[21:54:17] Angle: 152.8° | Speed: 0.274 |  54 km/h
[21:54:18] Angle: 152.2° | Speed: 0.277 |  55 km/h
[21:54:18] Angle: 152.2° | Speed: 0.280 |  56 km/h
[21:54:18] Angle: 152.2° | Speed: 0.282 |  56 km/h
[21:54:18] Angle: 151.6° | Speed: 0.285 |  56 km/h
[21:54:18] Angle: 151.6° | Speed: 0.287 |  57 km/h
[21:54:18] Angle: 151.6° | Speed: 0.289 |  57 km/h
[21:54:18] Angle: 151.3° | Speed: 0.290 |  58 km/h
[21:54:18] Angle: 151.0° | Speed: 0.292 |  58 km/h
[21:54:18] Angle: 150.7° | Speed: 0.294 |  58 km/h
[21:54:19] Angle: 150.7° | Speed: 0.296 |  59 km/h
[21:54:19] Angle: 150.7° | Speed: 0.297 |  59 km/h
[21:54:19] Angle: 150.1° | Speed: 0.299 |  59 km/h
[21:54:19] Angle: 150.1° | Speed: 0.301 |  60 km/h
[21:54:19] Angle: 150.1° | Speed: 0.302 |  60 km/h
[21:54:19] Angle: 149.7° | Speed: 0.304 |  60 km/h
[21:54:19] Angle: 149.5° | Speed: 0.305 |  61 km/h
[21:54:19] Angle: 149.2° | Speed: 0.307 |  61 km/h
[21:54:20] Angle: 149.2° | Speed: 0.308 |  61 km/h
[21:54:20] Angle: 149.2° | Speed: 0.310 |  61 km/h
[21:54:20] Angle: 149.2° | Speed: 0.310 |  62 km/h
[21:54:20] Angle: 148.6° | Speed: 0.312 |  62 km/h
[21:54:20] Angle: 148.6° | Speed: 0.313 |  62 km/h
[21:54:20] Angle: 148.6° | Speed: 0.314 |  62 km/h
[21:54:20] Angle: 148.2° | Speed: 0.316 |  63 km/h
[21:54:20] Angle: 148.0° | Speed: 0.317 |  63 km/h
[21:54:20] Angle: 148.0° | Speed: 0.318 |  63 km/h
[21:54:21] Angle: 147.6° | Speed: 0.320 |  63 km/h
[21:54:21] Angle: 147.1° | Speed: 0.322 |  64 km/h
[21:54:21] Angle: 147.6° | Speed: 0.323 |  64 km/h
[21:54:21] Angle: 147.1° | Speed: 0.324 |  64 km/h
[21:54:21] Angle: 147.1° | Speed: 0.326 |  65 km/h
[21:54:21] Angle: 147.1° | Speed: 0.326 |  65 km/h
[21:54:21] Angle: 146.5° | Speed: 0.328 |  65 km/h
[21:54:21] Angle: 146.5° | Speed: 0.329 |  65 km/h
[21:54:22] Angle: 146.5° | Speed: 0.330 |  66 km/h
[21:54:22] Angle: 146.5° | Speed: 0.331 |  66 km/h
[21:54:22] Angle: 146.1° | Speed: 0.333 |  66 km/h
[21:54:22] Angle: 146.1° | Speed: 0.334 |  66 km/h
[21:54:22] Angle: 146.1° | Speed: 0.334 |  66 km/h
[21:54:22] Angle: 146.1° | Speed: 0.335 |  66 km/h
[21:54:22] Angle: 145.6° | Speed: 0.336 |  67 km/h
[21:54:22] Angle: 145.6° | Speed: 0.337 |  67 km/h
[21:54:22] Angle: 145.6° | Speed: 0.338 |  67 km/h
[21:54:23] Angle: 145.6° | Speed: 0.339 |  67 km/h
[21:54:23] Angle: 145.6° | Speed: 0.340 |  67 km/h
[21:54:23] Angle: 146.5° | Speed: 0.339 |  67 km/h
[21:54:23] Angle: 147.1° | Speed: 0.337 |  67 km/h
[21:54:23] Angle: 148.0° | Speed: 0.334 |  66 km/h
[21:54:23] Angle: 148.6° | Speed: 0.331 |  66 km/h
[21:54:23] Angle: 149.2° | Speed: 0.328 |  65 km/h
[21:54:23] Angle: 150.1° | Speed: 0.324 |  64 km/h
[21:54:24] Angle: 150.7° | Speed: 0.319 |  63 km/h
[21:54:24] Angle: 151.6° | Speed: 0.315 |  62 km/h
[21:54:24] Angle: 152.2° | Speed: 0.310 |  61 km/h
[21:54:24] Angle: 152.8° | Speed: 0.305 |  61 km/h
[21:54:24] Angle: 153.4° | Speed: 0.300 |  60 km/h
[21:54:24] Angle: 156.3° | Speed: 0.292 |  58 km/h
[21:54:24] Angle: 157.1° | Speed: 0.284 |  56 km/h
[21:54:24] Angle: 156.6° | Speed: 0.279 |  55 km/h
[21:54:25] Angle: 158.0° | Speed: 0.272 |  54 km/h
[21:54:25] Angle: 158.8° | Speed: 0.266 |  53 km/h
[21:54:25] Angle: 158.8° | Speed: 0.261 |  52 km/h
[21:54:25] Angle: 159.6° | Speed: 0.255 |  51 km/h
[21:54:25] Angle: 159.6° | Speed: 0.251 |  50 km/h
[21:54:25] Angle: 160.2° | Speed: 0.247 |  49 km/h
[21:54:25] Angle: 159.6° | Speed: 0.244 |  48 km/h
[21:54:25] Angle: 160.3° | Speed: 0.241 |  48 km/h
[21:54:26] Angle: 160.9° | Speed: 0.238 |  47 km/h
[21:54:26] Angle: 161.6° | Speed: 0.234 |  46 km/h
[21:54:26] Angle: 162.2° | Speed: 0.230 |  45 km/h
[21:54:26] Angle: 162.9° | Speed: 0.226 |  45 km/h
[21:54:26] Angle:   0.0° | Speed: 0.380 |  76 km/h
[21:54:26] Angle:   0.0° | Speed: 0.504 | 100 km/h
[21:54:26] Angle:   0.0° | Speed: 0.603 | 120 km/h
[21:54:26] Angle:   0.0° | Speed: 0.683 | 136 km/h
[21:54:27] Angle:   0.0° | Speed: 0.746 | 149 km/h
[21:54:27] Angle:   0.0° | Speed: 0.797 | 159 km/h
